epoch,lr,step,time,train_acc_epoch,train_acc_step,train_loss,valid_acc_epoch,valid_acc_step,valid_loss
,,73,,,,,,0.08203125,
,,74,,,,,,0.07958984375,
,,75,,,,,,0.076171875,
,,76,,,,,,0.07275390625,
,,77,,,,,,0.08349609375,
,,78,,,,,,0.08544921875,
,,79,,,,,,0.07861328125,
,,80,,,,,,0.07080078125,
,,81,,,,,,0.07275390625,
,,82,,,,,,0.07666015625,
,,83,,,,,,0.07763671875,
,,84,,,,,,0.08837890625,
,,85,,,,,,0.0693359375,
,,86,,,,,,0.0830078125,
,,87,,,,,,0.06882590800523758,
3,,763,,,,,0.07642468810081482,,2.5649819374084473
3,0.0010000000474974513,763,69.0470199584961,0.07649251073598862,,,,,
4,,799,,,0.07666015625,2.565025806427002,,,
4,,849,,,0.06982421875,2.5650475025177,,,
4,,899,,,0.07666015625,2.564840316772461,,,
4,,949,,,0.0830078125,2.5649139881134033,,,
,,88,,,,,,0.08935546875,
,,89,,,,,,0.07568359375,
,,90,,,,,,0.08349609375,
,,91,,,,,,0.068359375,
,,92,,,,,,0.072265625,
,,93,,,,,,0.0751953125,
,,94,,,,,,0.06982421875,
,,95,,,,,,0.06884765625,
,,96,,,,,,0.07763671875,
,,97,,,,,,0.080078125,
,,98,,,,,,0.0751953125,
,,99,,,,,,0.08935546875,
,,100,,,,,,0.07275390625,
,,101,,,,,,0.07373046875,
,,102,,,,,,0.08251953125,
,,103,,,,,,0.08056640625,
,,104,,,,,,0.07080078125,
,,105,,,,,,0.07666015625,
,,106,,,,,,0.0625,
,,107,,,,,,0.07763671875,
,,108,,,,,,0.07666015625,
,,109,,,,,,0.09716599434614182,
4,,954,,,,,0.07663854211568832,,2.5649633407592773
4,0.0010000000474974513,954,85.1895980834961,0.07690094411373138,,,,,
5,,999,,,0.07861328125,2.565112590789795,,,
5,,1049,,,0.08056640625,2.5648202896118164,,,
5,,1099,,,0.07177734375,2.5650205612182617,,,
,,110,,,,,,0.0673828125,
,,111,,,,,,0.07080078125,
,,112,,,,,,0.07666015625,
,,113,,,,,,0.07666015625,
,,114,,,,,,0.0830078125,
,,115,,,,,,0.07373046875,
,,116,,,,,,0.06982421875,
,,117,,,,,,0.08349609375,
,,118,,,,,,0.08154296875,
,,119,,,,,,0.076171875,
,,120,,,,,,0.080078125,
,,121,,,,,,0.0849609375,
,,122,,,,,,0.08447265625,
,,123,,,,,,0.07763671875,
,,124,,,,,,0.07666015625,
,,125,,,,,,0.0830078125,
,,126,,,,,,0.07763671875,
,,127,,,,,,0.07421875,
,,128,,,,,,0.07421875,
,,129,,,,,,0.0888671875,
,,130,,,,,,0.0810546875,
,,131,,,,,,0.08906882256269455,
5,,1145,,,,,0.07778869569301605,,2.564974069595337
5,0.0010000000474974513,1145,101.47256469726562,0.07696130871772766,,,,,
6,,1149,,,0.06982421875,2.5649361610412598,,,
6,,1199,,,0.07470703125,2.5649735927581787,,,
6,,1249,,,0.0732421875,2.564931869506836,,,
6,,1299,,,0.08056640625,2.5648818016052246,,,
,,132,,,,,,0.0791015625,
,,133,,,,,,0.06982421875,
,,134,,,,,,0.0712890625,
,,135,,,,,,0.0771484375,
,,136,,,,,,0.072265625,
,,137,,,,,,0.0693359375,
,,138,,,,,,0.08203125,
,,139,,,,,,0.08251953125,
,,140,,,,,,0.0751953125,
,,141,,,,,,0.0732421875,
,,142,,,,,,0.07666015625,
,,143,,,,,,0.07373046875,
,,144,,,,,,0.07861328125,
,,145,,,,,,0.076171875,
,,146,,,,,,0.0830078125,
,,147,,,,,,0.07861328125,
,,148,,,,,,0.08935546875,
,,149,,,,,,0.0751953125,
,,150,,,,,,0.06689453125,
,,151,,,,,,0.08203125,
,,152,,,,,,0.0693359375,
,,153,,,,,,0.12550607323646545,
6,,1336,,,,,0.07654028385877609,,2.5649638175964355
6,0.0010000000474974513,1336,117.82332611083984,0.07647325098514557,,,,,
7,,1349,,,0.076171875,2.5649514198303223,,,
7,,1399,,,0.0693359375,2.5651485919952393,,,
7,,1449,,,0.08349609375,2.5648083686828613,,,
7,,1499,,,0.0712890625,2.565164089202881,,,
,,154,,,,,,0.0791015625,
,,155,,,,,,0.06982421875,
,,156,,,,,,0.0712890625,
,,157,,,,,,0.0771484375,
,,158,,,,,,0.072265625,
,,159,,,,,,0.0693359375,
,,160,,,,,,0.08203125,
,,161,,,,,,0.08251953125,
,,162,,,,,,0.0751953125,
,,163,,,,,,0.0732421875,
,,164,,,,,,0.07666015625,
,,165,,,,,,0.07373046875,
,,166,,,,,,0.07861328125,
,,167,,,,,,0.076171875,
,,168,,,,,,0.0830078125,
,,169,,,,,,0.07861328125,
,,170,,,,,,0.08935546875,
,,171,,,,,,0.0751953125,
,,172,,,,,,0.06689453125,
,,173,,,,,,0.08203125,
,,174,,,,,,0.0693359375,
,,175,,,,,,0.12550607323646545,
7,,1527,,,,,0.07654028385877609,,2.564955234527588
7,0.0010000000474974513,1527,133.8684844970703,0.07698121666908264,,,,,
8,,1549,,,0.06640625,2.565192937850952,,,
8,,1599,,,0.09130859375,2.564906120300293,,,
8,,1649,,,0.07470703125,2.5650651454925537,,,
8,,1699,,,0.076171875,2.5648248195648193,,,
,,176,,,,,,0.0751953125,
,,177,,,,,,0.07861328125,
,,178,,,,,,0.06201171875,
,,179,,,,,,0.07373046875,
,,180,,,,,,0.06982421875,
,,181,,,,,,0.078125,
,,182,,,,,,0.0771484375,
,,183,,,,,,0.0751953125,
,,184,,,,,,0.078125,
,,185,,,,,,0.07177734375,
,,186,,,,,,0.0791015625,
,,187,,,,,,0.0615234375,
,,188,,,,,,0.0673828125,
,,189,,,,,,0.07861328125,
,,190,,,,,,0.07666015625,
,,191,,,,,,0.072265625,
,,192,,,,,,0.0830078125,
,,193,,,,,,0.08447265625,
,,194,,,,,,0.08740234375,
,,195,,,,,,0.07177734375,
,,196,,,,,,0.083984375,
,,197,,,,,,0.06072874367237091,
8,,1718,,,,,0.07619350403547287,,2.5649728775024414
8,0.0010000000474974513,1718,150.23373413085938,0.07679819315671921,,,,,
9,,1749,,,0.0869140625,2.5647690296173096,,,
9,,1799,,,0.06689453125,2.565112829208374,,,
9,,1849,,,0.07177734375,2.5649702548980713,,,
9,,1899,,,0.083984375,2.564937114715576,,,
,,198,,,,,,0.0673828125,
,,199,,,,,,0.07080078125,
,,200,,,,,,0.07666015625,
,,201,,,,,,0.07666015625,
,,202,,,,,,0.0830078125,
,,203,,,,,,0.07373046875,
,,204,,,,,,0.06982421875,
,,205,,,,,,0.08349609375,
,,206,,,,,,0.08154296875,
,,207,,,,,,0.076171875,
,,208,,,,,,0.080078125,
,,209,,,,,,0.0849609375,
,,210,,,,,,0.08447265625,
,,211,,,,,,0.07763671875,
,,212,,,,,,0.07666015625,
,,213,,,,,,0.0830078125,
,,214,,,,,,0.07763671875,
,,215,,,,,,0.07421875,
,,216,,,,,,0.07421875,
,,217,,,,,,0.0888671875,
,,218,,,,,,0.0810546875,
,,219,,,,,,0.08906882256269455,
9,,1909,,,,,0.07778869569301605,,2.5649471282958984
9,0.0010000000474974513,1909,166.4925537109375,0.07676929980516434,,,,,
10,,1949,,,0.083984375,2.564857006072998,,,
10,,1999,,,0.08984375,2.5648539066314697,,,
10,,2049,,,0.08154296875,2.5648977756500244,,,
10,,2099,,,0.07470703125,2.564894437789917,,,
,,220,,,,,,0.08935546875,
,,221,,,,,,0.07568359375,
,,222,,,,,,0.08349609375,
,,223,,,,,,0.068359375,
,,224,,,,,,0.072265625,
,,225,,,,,,0.0751953125,
,,226,,,,,,0.06982421875,
,,227,,,,,,0.06884765625,
,,228,,,,,,0.07763671875,
,,229,,,,,,0.080078125,
,,230,,,,,,0.0751953125,
,,231,,,,,,0.08935546875,
,,232,,,,,,0.07275390625,
,,233,,,,,,0.07373046875,
,,234,,,,,,0.08251953125,
,,235,,,,,,0.08056640625,
,,236,,,,,,0.07080078125,
,,237,,,,,,0.07666015625,
,,238,,,,,,0.0625,
,,239,,,,,,0.07763671875,
,,240,,,,,,0.07666015625,
,,241,,,,,,0.09716599434614182,
10,,2100,,,,,0.07663854211568832,,2.564971446990967
10,0.0010000000474974513,2100,182.6514434814453,0.07678534835577011,,,,,
11,,2149,,,0.0771484375,2.5649325847625732,,,
11,,2199,,,0.08154296875,2.5648932456970215,,,
11,,2249,,,0.0771484375,2.5649163722991943,,,
,,242,,,,,,0.0791015625,
,,243,,,,,,0.06982421875,
,,244,,,,,,0.0712890625,
,,245,,,,,,0.0771484375,
,,246,,,,,,0.072265625,
,,247,,,,,,0.0693359375,
,,248,,,,,,0.08203125,
,,249,,,,,,0.08251953125,
,,250,,,,,,0.0751953125,
,,251,,,,,,0.0732421875,
,,252,,,,,,0.07666015625,
,,253,,,,,,0.07373046875,
,,254,,,,,,0.07861328125,
,,255,,,,,,0.076171875,
,,256,,,,,,0.0830078125,
,,257,,,,,,0.07861328125,
,,258,,,,,,0.08935546875,
,,259,,,,,,0.0751953125,
,,260,,,,,,0.06689453125,
,,261,,,,,,0.08203125,
,,262,,,,,,0.0693359375,
,,263,,,,,,0.12550607323646545,
11,,2291,,,,,0.07654028385877609,,2.5649595260620117
11,0.0010000000474974513,2291,199.06788635253906,0.07679177075624466,,,,,
12,,2299,,,0.091796875,2.5648486614227295,,,
12,,2349,,,0.076171875,2.5651073455810547,,,
12,,2399,,,0.07666015625,2.5649704933166504,,,
12,,2449,,,0.08447265625,2.5648770332336426,,,
,,264,,,,,,0.08935546875,
,,265,,,,,,0.07568359375,
,,266,,,,,,0.08349609375,
,,267,,,,,,0.068359375,
,,268,,,,,,0.072265625,
,,269,,,,,,0.0751953125,
,,270,,,,,,0.06982421875,
,,271,,,,,,0.06884765625,
,,272,,,,,,0.07763671875,
,,273,,,,,,0.080078125,
,,274,,,,,,0.0751953125,
,,275,,,,,,0.08935546875,
,,276,,,,,,0.07275390625,
,,277,,,,,,0.07373046875,
,,278,,,,,,0.08251953125,
,,279,,,,,,0.08056640625,
,,280,,,,,,0.07080078125,
,,281,,,,,,0.07666015625,
,,282,,,,,,0.0625,
,,283,,,,,,0.07763671875,
,,284,,,,,,0.07666015625,
,,285,,,,,,0.09716599434614182,
12,,2482,,,,,0.07663854211568832,,2.564960241317749
12,0.0010000000474974513,2482,215.32833862304688,0.07670764625072479,,,,,
13,,2499,,,0.07666015625,2.5649330615997314,,,
13,,2549,,,0.0771484375,2.564927101135254,,,
13,,2599,,,0.0810546875,2.5649774074554443,,,
13,,2649,,,0.08154296875,2.565047025680542,,,
,,286,,,,,,0.08447265625,
,,287,,,,,,0.0927734375,
,,288,,,,,,0.08203125,
,,289,,,,,,0.0771484375,
,,290,,,,,,0.07861328125,
,,291,,,,,,0.08447265625,
,,292,,,,,,0.07958984375,
,,293,,,,,,0.06884765625,
,,294,,,,,,0.072265625,
,,295,,,,,,0.0830078125,
,,296,,,,,,0.08349609375,
,,297,,,,,,0.0810546875,
,,298,,,,,,0.07421875,
,,299,,,,,,0.072265625,
,,300,,,,,,0.0859375,
,,301,,,,,,0.07763671875,
,,302,,,,,,0.07763671875,
,,303,,,,,,0.06591796875,
,,304,,,,,,0.08740234375,
,,305,,,,,,0.0654296875,
,,306,,,,,,0.07568359375,
,,307,,,,,,0.09311740845441818,
13,,2673,,,,,0.076921746134758,,2.564964771270752
13,0.0010000000474974513,2673,231.39537048339844,0.07685727626085281,,,,,
14,,2699,,,0.07666015625,2.5649542808532715,,,
14,,2749,,,0.078125,2.56496262550354,,,
14,,2799,,,0.0771484375,2.5649404525756836,,,
14,,2849,,,0.07861328125,2.5649569034576416,,,
,,308,,,,,,0.07861328125,
,,309,,,,,,0.08251953125,
,,310,,,,,,0.08544921875,
,,311,,,,,,0.0771484375,
,,312,,,,,,0.0830078125,
,,313,,,,,,0.0751953125,
,,314,,,,,,0.07958984375,
,,315,,,,,,0.07958984375,
,,316,,,,,,0.07470703125,
,,317,,,,,,0.08447265625,
,,318,,,,,,0.08056640625,
,,319,,,,,,0.080078125,
,,320,,,,,,0.07666015625,
,,321,,,,,,0.0849609375,
,,322,,,,,,0.0732421875,
,,323,,,,,,0.08447265625,
,,324,,,,,,0.076171875,
,,325,,,,,,0.08251953125,
,,326,,,,,,0.0771484375,
,,327,,,,,,0.08203125,
,,328,,,,,,0.0703125,
,,329,,,,,,0.07692307978868484,
14,,2864,,,,,0.07668477296829224,,2.564979314804077
14,0.0010000000474974513,2864,247.71478271484375,0.07663828879594803,,,,,
15,,2899,,,0.08349609375,2.5650250911712646,,,
15,,2949,,,0.0703125,2.5649924278259277,,,
15,,2999,,,0.078125,2.5649125576019287,,,
15,,3049,,,0.083984375,2.564885139465332,,,
,,330,,,,,,0.08447265625,
,,331,,,,,,0.0927734375,
,,332,,,,,,0.08203125,
,,333,,,,,,0.0771484375,
,,334,,,,,,0.07861328125,
,,335,,,,,,0.08447265625,
,,336,,,,,,0.07958984375,
,,337,,,,,,0.06884765625,
,,338,,,,,,0.072265625,
,,339,,,,,,0.0830078125,
,,340,,,,,,0.08349609375,
,,341,,,,,,0.0810546875,
,,342,,,,,,0.07421875,
,,343,,,,,,0.072265625,
,,344,,,,,,0.0859375,
,,345,,,,,,0.07763671875,
,,346,,,,,,0.07763671875,
,,347,,,,,,0.06591796875,
,,348,,,,,,0.08740234375,
,,349,,,,,,0.0654296875,
,,350,,,,,,0.07568359375,
,,351,,,,,,0.09311740845441818,
15,,3055,,,,,0.076921746134758,,2.5649497509002686
15,0.0010000000474974513,3055,264.481201171875,0.076486736536026,,,,,
16,,3099,,,0.0810546875,2.5649149417877197,,,
16,,3149,,,0.0810546875,2.564913749694824,,,
16,,3199,,,0.06982421875,2.5650198459625244,,,
,,352,,,,,,0.0751953125,
,,353,,,,,,0.07861328125,
,,354,,,,,,0.06201171875,
,,355,,,,,,0.07373046875,
,,356,,,,,,0.06982421875,
,,357,,,,,,0.078125,
,,358,,,,,,0.0771484375,
,,359,,,,,,0.0751953125,
,,360,,,,,,0.078125,
,,361,,,,,,0.07177734375,
,,362,,,,,,0.0791015625,
,,363,,,,,,0.0615234375,
,,364,,,,,,0.0673828125,
,,365,,,,,,0.07861328125,
,,366,,,,,,0.07666015625,
,,367,,,,,,0.072265625,
,,368,,,,,,0.0830078125,
,,369,,,,,,0.08447265625,
,,370,,,,,,0.08740234375,
,,371,,,,,,0.07177734375,
,,372,,,,,,0.083984375,
,,373,,,,,,0.06072874367237091,
16,,3246,,,,,0.07619350403547287,,2.564979076385498
16,0.0010000000474974513,3246,280.8338317871094,0.07721368968486786,,,,,
17,,3249,,,0.0810546875,2.5649197101593018,,,
17,,3299,,,0.07666015625,2.5650196075439453,,,
17,,3349,,,0.08154296875,2.564852714538574,,,
17,,3399,,,0.07275390625,2.5649397373199463,,,
,,374,,,,,,0.08447265625,
,,375,,,,,,0.0927734375,
,,376,,,,,,0.08203125,
,,377,,,,,,0.0771484375,
,,378,,,,,,0.07861328125,
,,379,,,,,,0.08447265625,
,,380,,,,,,0.07958984375,
,,381,,,,,,0.06884765625,
,,382,,,,,,0.072265625,
,,383,,,,,,0.0830078125,
,,384,,,,,,0.08349609375,
,,385,,,,,,0.0810546875,
,,386,,,,,,0.07421875,
,,387,,,,,,0.072265625,
,,388,,,,,,0.0859375,
,,389,,,,,,0.07763671875,
,,390,,,,,,0.07763671875,
,,391,,,,,,0.06591796875,
,,392,,,,,,0.08740234375,
,,393,,,,,,0.0654296875,
,,394,,,,,,0.07568359375,
,,395,,,,,,0.09311740845441818,
17,,3437,,,,,0.076921746134758,,2.5649502277374268
17,0.0010000000474974513,3437,296.8406677246094,0.07659590244293213,,,,,
18,,3449,,,0.0732421875,2.5649807453155518,,,
18,,3499,,,0.0908203125,2.5647592544555664,,,
18,,3549,,,0.072265625,2.5650124549865723,,,
18,,3599,,,0.07958984375,2.564974546432495,,,
,,396,,,,,,0.0751953125,
,,397,,,,,,0.07861328125,
,,398,,,,,,0.06201171875,
,,399,,,,,,0.07373046875,
,,400,,,,,,0.06982421875,
,,401,,,,,,0.078125,
,,402,,,,,,0.0771484375,
,,403,,,,,,0.0751953125,
,,404,,,,,,0.078125,
,,405,,,,,,0.07177734375,
,,406,,,,,,0.0791015625,
,,407,,,,,,0.0615234375,
,,408,,,,,,0.0673828125,
,,409,,,,,,0.07861328125,
,,410,,,,,,0.07666015625,
,,411,,,,,,0.072265625,
,,412,,,,,,0.0830078125,
,,413,,,,,,0.08447265625,
,,414,,,,,,0.08740234375,
,,415,,,,,,0.07177734375,
,,416,,,,,,0.083984375,
,,417,,,,,,0.06072874367237091,
18,,3628,,,,,0.07619350403547287,,2.564970016479492
18,0.0010000000474974513,3628,313.2159423828125,0.07670058310031891,,,,,
19,,3649,,,0.0810546875,2.5650241374969482,,,
19,,3699,,,0.07080078125,2.5651683807373047,,,
19,,3749,,,0.06982421875,2.564984083175659,,,
19,,3799,,,0.07275390625,2.5648574829101562,,,
,,418,,,,,,0.08935546875,
,,419,,,,,,0.07568359375,
,,420,,,,,,0.08349609375,
,,421,,,,,,0.068359375,
,,422,,,,,,0.072265625,
,,423,,,,,,0.0751953125,
,,424,,,,,,0.06982421875,
,,425,,,,,,0.06884765625,
,,426,,,,,,0.07763671875,
,,427,,,,,,0.080078125,
,,428,,,,,,0.0751953125,
,,429,,,,,,0.08935546875,
,,430,,,,,,0.07275390625,
,,431,,,,,,0.07373046875,
,,432,,,,,,0.08251953125,
,,433,,,,,,0.08056640625,
,,434,,,,,,0.07080078125,
,,435,,,,,,0.07666015625,
,,436,,,,,,0.0625,
,,437,,,,,,0.07763671875,
,,438,,,,,,0.07666015625,
,,439,,,,,,0.09716599434614182,
19,,3819,,,,,0.07663854211568832,,2.5649595260620117
19,0.0010000000474974513,3819,329.3280944824219,0.07676158845424652,,,,,
20,,3849,,,0.08056640625,2.564939498901367,,,
20,,3899,,,0.08642578125,2.5649425983428955,,,
20,,3949,,,0.07568359375,2.5650103092193604,,,
20,,3999,,,0.0703125,2.5649590492248535,,,
,,440,,,,,,0.06494140625,
,,441,,,,,,0.07275390625,
,,442,,,,,,0.07373046875,
,,443,,,,,,0.07763671875,
,,444,,,,,,0.068359375,
,,445,,,,,,0.07421875,
,,446,,,,,,0.07763671875,
,,447,,,,,,0.07275390625,
,,448,,,,,,0.076171875,
,,449,,,,,,0.076171875,
,,450,,,,,,0.08154296875,
,,451,,,,,,0.0810546875,
,,452,,,,,,0.0673828125,
,,453,,,,,,0.076171875,
,,454,,,,,,0.07763671875,
,,455,,,,,,0.06689453125,
,,456,,,,,,0.07177734375,
,,457,,,,,,0.0732421875,
,,458,,,,,,0.072265625,
,,459,,,,,,0.08203125,
,,460,,,,,,0.0693359375,
,,461,,,,,,0.056680161505937576,
20,,4010,,,,,0.07601433247327805,,2.564966917037964
20,0.0010000000474974513,4010,345.2707824707031,0.07664278894662857,,,,,
21,,4049,,,0.07861328125,2.5649406909942627,,,
21,,4099,,,0.0732421875,2.5650010108947754,,,
21,,4149,,,0.0732421875,2.5649423599243164,,,
21,,4199,,,0.076171875,2.5650405883789062,,,
,,462,,,,,,0.0751953125,
,,463,,,,,,0.07861328125,
,,464,,,,,,0.06201171875,
,,465,,,,,,0.07373046875,
,,466,,,,,,0.06982421875,
,,467,,,,,,0.078125,
,,468,,,,,,0.0771484375,
,,469,,,,,,0.0751953125,
,,470,,,,,,0.078125,
,,471,,,,,,0.07177734375,
,,472,,,,,,0.0791015625,
,,473,,,,,,0.0615234375,
,,474,,,,,,0.0673828125,
,,475,,,,,,0.07861328125,
,,476,,,,,,0.07666015625,
,,477,,,,,,0.072265625,
,,478,,,,,,0.0830078125,
,,479,,,,,,0.08447265625,
,,480,,,,,,0.08740234375,
,,481,,,,,,0.07177734375,
,,482,,,,,,0.083984375,
,,483,,,,,,0.06072874367237091,
21,,4201,,,,,0.07619350403547287,,2.564964771270752
21,0.0010000000474974513,4201,361.76800537109375,0.07684186100959778,,,,,
22,,4249,,,0.07177734375,2.565190315246582,,,
22,,4299,,,0.08740234375,2.5649526119232178,,,
22,,4349,,,0.08203125,2.5650172233581543,,,
,,484,,,,,,0.0673828125,
,,485,,,,,,0.07080078125,
,,486,,,,,,0.07666015625,
,,487,,,,,,0.07666015625,
,,488,,,,,,0.0830078125,
,,489,,,,,,0.07373046875,
,,490,,,,,,0.06982421875,
,,491,,,,,,0.08349609375,
,,492,,,,,,0.08154296875,
,,493,,,,,,0.076171875,
,,494,,,,,,0.080078125,
,,495,,,,,,0.0849609375,
,,496,,,,,,0.08447265625,
,,497,,,,,,0.07763671875,
,,498,,,,,,0.07666015625,
,,499,,,,,,0.0830078125,
,,500,,,,,,0.07763671875,
,,501,,,,,,0.07421875,
,,502,,,,,,0.07421875,
,,503,,,,,,0.0888671875,
,,504,,,,,,0.0810546875,
,,505,,,,,,0.08906882256269455,
22,,4392,,,,,0.07778869569301605,,2.564948320388794
22,0.0010000000474974513,4392,377.98162841796875,0.07680397480726242,,,,,
23,,4399,,,0.080078125,2.564894437789917,,,
23,,4449,,,0.07568359375,2.5649237632751465,,,
23,,4499,,,0.0732421875,2.564936637878418,,,
23,,4549,,,0.07568359375,2.5649807453155518,,,
,,506,,,,,,0.0791015625,
,,507,,,,,,0.06982421875,
,,508,,,,,,0.0712890625,
,,509,,,,,,0.0771484375,
,,510,,,,,,0.072265625,
,,511,,,,,,0.0693359375,
,,512,,,,,,0.08203125,
,,513,,,,,,0.08251953125,
,,514,,,,,,0.0751953125,
,,515,,,,,,0.0732421875,
,,516,,,,,,0.07666015625,
,,517,,,,,,0.07373046875,
,,518,,,,,,0.07861328125,
,,519,,,,,,0.076171875,
,,520,,,,,,0.0830078125,
,,521,,,,,,0.07861328125,
,,522,,,,,,0.08935546875,
,,523,,,,,,0.0751953125,
,,524,,,,,,0.06689453125,
,,525,,,,,,0.08203125,
,,526,,,,,,0.0693359375,
,,527,,,,,,0.12550607323646545,
23,,4583,,,,,0.07654028385877609,,2.5649664402008057
23,0.0010000000474974513,4583,394.62603759765625,0.07645783573389053,,,,,
24,,4599,,,0.0712890625,2.5649993419647217,,,
24,,4649,,,0.080078125,2.5650007724761963,,,
24,,4699,,,0.083984375,2.5648794174194336,,,
24,,4749,,,0.07275390625,2.5651443004608154,,,
,,528,,,,,,0.06494140625,
,,529,,,,,,0.07275390625,
,,530,,,,,,0.07373046875,
,,531,,,,,,0.07763671875,
,,532,,,,,,0.068359375,
,,533,,,,,,0.07421875,
,,534,,,,,,0.07763671875,
,,535,,,,,,0.07275390625,
,,536,,,,,,0.076171875,
,,537,,,,,,0.076171875,
,,538,,,,,,0.08154296875,
,,539,,,,,,0.0810546875,
,,540,,,,,,0.0673828125,
,,541,,,,,,0.076171875,
,,542,,,,,,0.07763671875,
,,543,,,,,,0.06689453125,
,,544,,,,,,0.07177734375,
,,545,,,,,,0.0732421875,
,,546,,,,,,0.072265625,
,,547,,,,,,0.08203125,
,,548,,,,,,0.0693359375,
,,549,,,,,,0.056680161505937576,
24,,4774,,,,,0.07601433247327805,,2.564953327178955
24,0.0010000000474974513,4774,410.98870849609375,0.07691314816474915,,,,,
25,,4799,,,0.0712890625,2.564795970916748,,,
25,,4849,,,0.07421875,2.5648789405822754,,,
25,,4899,,,0.08154296875,2.5648720264434814,,,
25,,4949,,,0.07861328125,2.5648841857910156,,,
,,550,,,,,,0.06591796875,
,,551,,,,,,0.06884765625,
,,552,,,,,,0.07421875,
,,553,,,,,,0.0771484375,
,,554,,,,,,0.0751953125,
,,555,,,,,,0.0732421875,
,,556,,,,,,0.0751953125,
,,557,,,,,,0.07666015625,
,,558,,,,,,0.080078125,
,,559,,,,,,0.07177734375,
,,560,,,,,,0.08203125,
,,561,,,,,,0.07177734375,
,,562,,,,,,0.07958984375,
,,563,,,,,,0.0673828125,
,,564,,,,,,0.07177734375,
,,565,,,,,,0.06591796875,
,,566,,,,,,0.08056640625,
,,567,,,,,,0.07958984375,
,,568,,,,,,0.08154296875,
,,569,,,,,,0.07666015625,
,,570,,,,,,0.0673828125,
,,571,,,,,,0.07692307978868484,
