epoch,lr,step,time,train_acc_epoch,train_acc_step,train_loss,valid_acc_epoch,valid_acc_step,valid_loss
,,53,,,,,,0.07861328125,
,,54,,,,,,0.08935546875,
,,55,,,,,,0.0732421875,
,,56,,,,,,0.0791015625,
,,57,,,,,,0.08251953125,
,,58,,,,,,0.076171875,
,,59,,,,,,0.0771484375,
,,60,,,,,,0.0810546875,
,,61,,,,,,0.0703125,
,,62,,,,,,0.0751953125,
,,63,,,,,,0.0849609375,
,,64,,,,,,0.07080078125,
,,65,,,,,,0.07470703125,
,,66,,,,,,0.06689453125,
,,67,,,,,,0.072265625,
,,68,,,,,,0.07958984375,
,,69,,,,,,0.08447265625,
,,70,,,,,,0.0830078125,
,,71,,,,,,0.07763671875,
,,72,,,,,,0.068359375,
,,73,,,,,,0.07958984375,
,,74,,,,,,0.07958984375,
,,75,,,,,,0.08544921875,
,,76,,,,,,0.0927734375,
,,77,,,,,,0.076171875,
,,78,,,,,,0.076171875,
,,79,,,,,,0.07373046875,
,,80,,,,,,0.07763671875,
,,81,,,,,,0.076171875,
,,82,,,,,,0.0810546875,
,,83,,,,,,0.07568359375,
,,84,,,,,,0.0693359375,
,,85,,,,,,0.08239700645208359,
1,,759,,,,,0.07714439928531647,,2.564971923828125
1,0.0010000000474974513,759,75.50001525878906,0.07668434828519821,,,,,
2,,799,,,0.08544921875,2.564793586730957,,,
2,,849,,,0.07861328125,2.5649218559265137,,,
2,,899,,,0.08935546875,2.564931631088257,,,
2,,949,,,0.0751953125,2.5648486614227295,,,
2,,999,,,0.06689453125,2.565234899520874,,,
2,,1049,,,0.06689453125,2.565049171447754,,,
2,,1099,,,0.08154296875,2.5649847984313965,,,
,,86,,,,,,0.07421875,
,,87,,,,,,0.07666015625,
,,88,,,,,,0.08154296875,
,,89,,,,,,0.07958984375,
,,90,,,,,,0.06640625,
,,91,,,,,,0.07861328125,
,,92,,,,,,0.08984375,
,,93,,,,,,0.07861328125,
,,94,,,,,,0.07373046875,
,,95,,,,,,0.07861328125,
,,96,,,,,,0.0673828125,
,,97,,,,,,0.07861328125,
,,98,,,,,,0.06884765625,
,,99,,,,,,0.07763671875,
,,100,,,,,,0.0712890625,
,,101,,,,,,0.080078125,
,,102,,,,,,0.08544921875,
,,103,,,,,,0.07958984375,
,,104,,,,,,0.0751953125,
,,105,,,,,,0.0712890625,
,,106,,,,,,0.0751953125,
,,107,,,,,,0.080078125,
,,108,,,,,,0.0849609375,
,,109,,,,,,0.0791015625,
,,110,,,,,,0.08203125,
,,111,,,,,,0.08154296875,
,,112,,,,,,0.078125,
,,113,,,,,,0.07958984375,
,,114,,,,,,0.07861328125,
,,115,,,,,,0.08642578125,
,,116,,,,,,0.07861328125,
,,117,,,,,,0.0732421875,
,,118,,,,,,0.07421875,
,,119,,,,,,0.080078125,
,,120,,,,,,0.087890625,
,,121,,,,,,0.0810546875,
,,122,,,,,,0.076171875,
,,123,,,,,,0.0810546875,
,,124,,,,,,0.06689453125,
,,125,,,,,,0.07568359375,
,,126,,,,,,0.0751953125,
,,127,,,,,,0.087890625,
,,128,,,,,,0.08988764137029648,
2,,1139,,,,,0.07642003893852234,,2.5650250911712646
2,0.0010000000474974513,1139,111.12112426757812,0.07682696729898453,,,,,
3,,1149,,,0.07373046875,2.564701557159424,,,
3,,1199,,,0.076171875,2.56494402885437,,,
3,,1249,,,0.08056640625,2.5649755001068115,,,
3,,1299,,,0.08154296875,2.564913034439087,,,
3,,1349,,,0.0810546875,2.5650508403778076,,,
3,,1399,,,0.08740234375,2.5649681091308594,,,
3,,1449,,,0.078125,2.5649631023406982,,,
3,,1499,,,0.07763671875,2.5649704933166504,,,
,,129,,,,,,0.080078125,
,,130,,,,,,0.07958984375,
,,131,,,,,,0.083984375,
,,132,,,,,,0.06689453125,
,,133,,,,,,0.076171875,
,,134,,,,,,0.07568359375,
,,135,,,,,,0.07275390625,
,,136,,,,,,0.07763671875,
,,137,,,,,,0.07861328125,
,,138,,,,,,0.08056640625,
,,139,,,,,,0.07666015625,
,,140,,,,,,0.0771484375,
,,141,,,,,,0.0732421875,
,,142,,,,,,0.0673828125,
,,143,,,,,,0.078125,
,,144,,,,,,0.07470703125,
,,145,,,,,,0.076171875,
,,146,,,,,,0.07568359375,
,,147,,,,,,0.0732421875,
,,148,,,,,,0.06396484375,
,,149,,,,,,0.0732421875,
,,150,,,,,,0.07177734375,
,,151,,,,,,0.0830078125,
,,152,,,,,,0.0693359375,
,,153,,,,,,0.0810546875,
,,154,,,,,,0.07373046875,
,,155,,,,,,0.07763671875,
,,156,,,,,,0.083984375,
,,157,,,,,,0.0771484375,
,,158,,,,,,0.07177734375,
,,159,,,,,,0.06689453125,
,,160,,,,,,0.08056640625,
,,161,,,,,,0.076171875,
,,162,,,,,,0.07763671875,
,,163,,,,,,0.078125,
,,164,,,,,,0.0703125,
,,165,,,,,,0.0654296875,
,,166,,,,,,0.0703125,
,,167,,,,,,0.0615234375,
,,168,,,,,,0.0751953125,
,,169,,,,,,0.0810546875,
,,170,,,,,,0.09228515625,
,,171,,,,,,0.11985018849372864,
3,,1519,,,,,0.07648088037967682,,2.5649826526641846
3,0.0010000000474974513,1519,146.57801818847656,0.07666406780481339,,,,,
4,,1549,,,0.0791015625,2.565048933029175,,,
4,,1599,,,0.06982421875,2.56528639793396,,,
4,,1649,,,0.08056640625,2.5650625228881836,,,
4,,1699,,,0.07080078125,2.564924716949463,,,
4,,1749,,,0.06689453125,2.564915657043457,,,
4,,1799,,,0.0830078125,2.564816951751709,,,
4,,1849,,,0.07861328125,2.565110683441162,,,
4,,1899,,,0.0676056370139122,2.5649256706237793,,,
,,172,,,,,,0.080078125,
,,173,,,,,,0.07958984375,
,,174,,,,,,0.083984375,
,,175,,,,,,0.06689453125,
,,176,,,,,,0.076171875,
,,177,,,,,,0.07568359375,
,,178,,,,,,0.07275390625,
,,179,,,,,,0.07763671875,
,,180,,,,,,0.07861328125,
,,181,,,,,,0.08056640625,
,,182,,,,,,0.07666015625,
,,183,,,,,,0.0771484375,
,,184,,,,,,0.0732421875,
,,185,,,,,,0.0673828125,
,,186,,,,,,0.078125,
,,187,,,,,,0.07470703125,
,,188,,,,,,0.076171875,
,,189,,,,,,0.07568359375,
,,190,,,,,,0.0732421875,
,,191,,,,,,0.06396484375,
,,192,,,,,,0.0732421875,
,,193,,,,,,0.07177734375,
,,194,,,,,,0.0830078125,
,,195,,,,,,0.0693359375,
,,196,,,,,,0.0810546875,
,,197,,,,,,0.07373046875,
,,198,,,,,,0.07763671875,
,,199,,,,,,0.083984375,
,,200,,,,,,0.0771484375,
,,201,,,,,,0.07177734375,
,,202,,,,,,0.06689453125,
,,203,,,,,,0.08056640625,
,,204,,,,,,0.076171875,
,,205,,,,,,0.07763671875,
,,206,,,,,,0.078125,
,,207,,,,,,0.0703125,
,,208,,,,,,0.0654296875,
,,209,,,,,,0.0703125,
,,210,,,,,,0.0615234375,
,,211,,,,,,0.0751953125,
,,212,,,,,,0.0810546875,
,,213,,,,,,0.09228515625,
,,214,,,,,,0.11985018849372864,
4,,1899,,,,,0.07648088037967682,,2.5649642944335938
4,0.0010000000474974513,1899,181.8734588623047,0.07674937695264816,,,,,
5,,1949,,,0.07568359375,2.565112829208374,,,
5,,1999,,,0.06689453125,2.5651535987854004,,,
5,,2049,,,0.0703125,2.5648865699768066,,,
5,,2099,,,0.07275390625,2.5651187896728516,,,
5,,2149,,,0.09423828125,2.564828634262085,,,
5,,2199,,,0.0712890625,2.565136432647705,,,
5,,2249,,,0.07421875,2.565073013305664,,,
,,215,,,,,,0.08154296875,
,,216,,,,,,0.07275390625,
,,217,,,,,,0.072265625,
,,218,,,,,,0.08203125,
,,219,,,,,,0.072265625,
,,220,,,,,,0.08056640625,
,,221,,,,,,0.06884765625,
,,222,,,,,,0.0751953125,
,,223,,,,,,0.08544921875,
,,224,,,,,,0.07421875,
,,225,,,,,,0.07958984375,
,,226,,,,,,0.0634765625,
,,227,,,,,,0.08251953125,
,,228,,,,,,0.0771484375,
,,229,,,,,,0.08642578125,
,,230,,,,,,0.08154296875,
,,231,,,,,,0.06298828125,
,,232,,,,,,0.07666015625,
,,233,,,,,,0.07861328125,
,,234,,,,,,0.07080078125,
,,235,,,,,,0.07080078125,
,,236,,,,,,0.076171875,
,,237,,,,,,0.08935546875,
,,238,,,,,,0.07763671875,
,,239,,,,,,0.06494140625,
,,240,,,,,,0.0771484375,
,,241,,,,,,0.0693359375,
,,242,,,,,,0.06884765625,
,,243,,,,,,0.0693359375,
,,244,,,,,,0.07861328125,
,,245,,,,,,0.07568359375,
,,246,,,,,,0.0849609375,
,,247,,,,,,0.0732421875,
,,248,,,,,,0.0712890625,
,,249,,,,,,0.08154296875,
,,250,,,,,,0.0849609375,
,,251,,,,,,0.07568359375,
,,252,,,,,,0.07373046875,
,,253,,,,,,0.072265625,
,,254,,,,,,0.07568359375,
,,255,,,,,,0.08251953125,
,,256,,,,,,0.072265625,
,,257,,,,,,0.05992509424686432,
5,,2279,,,,,0.07710962742567062,,2.5649924278259277
5,0.0010000000474974513,2279,216.46047973632812,0.0768546536564827,,,,,
6,,2299,,,0.07958984375,2.564883232116699,,,
6,,2349,,,0.0703125,2.5650315284729004,,,
6,,2399,,,0.06591796875,2.565040349960327,,,
6,,2449,,,0.07177734375,2.564974784851074,,,
6,,2499,,,0.087890625,2.5650646686553955,,,
6,,2549,,,0.07275390625,2.56518292427063,,,
6,,2599,,,0.08154296875,2.5649492740631104,,,
6,,2649,,,0.07080078125,2.565079689025879,,,
,,258,,,,,,0.08056640625,
,,259,,,,,,0.08544921875,
,,260,,,,,,0.07568359375,
,,261,,,,,,0.0810546875,
,,262,,,,,,0.07470703125,
,,263,,,,,,0.07373046875,
,,264,,,,,,0.072265625,
,,265,,,,,,0.07177734375,
,,266,,,,,,0.076171875,
,,267,,,,,,0.0732421875,
,,268,,,,,,0.07177734375,
,,269,,,,,,0.0712890625,
,,270,,,,,,0.08056640625,
,,271,,,,,,0.0732421875,
,,272,,,,,,0.0771484375,
,,273,,,,,,0.08056640625,
,,274,,,,,,0.08154296875,
,,275,,,,,,0.08154296875,
,,276,,,,,,0.0703125,
,,277,,,,,,0.08544921875,
,,278,,,,,,0.078125,
,,279,,,,,,0.07763671875,
,,280,,,,,,0.0712890625,
,,281,,,,,,0.076171875,
,,282,,,,,,0.07763671875,
,,283,,,,,,0.07861328125,
,,284,,,,,,0.07373046875,
,,285,,,,,,0.07470703125,
,,286,,,,,,0.07275390625,
,,287,,,,,,0.08544921875,
,,288,,,,,,0.07861328125,
,,289,,,,,,0.07763671875,
,,290,,,,,,0.07568359375,
,,291,,,,,,0.083984375,
,,292,,,,,,0.08056640625,
,,293,,,,,,0.07666015625,
,,294,,,,,,0.0712890625,
,,295,,,,,,0.0830078125,
,,296,,,,,,0.0771484375,
,,297,,,,,,0.0830078125,
,,298,,,,,,0.07568359375,
,,299,,,,,,0.07177734375,
,,300,,,,,,0.05243445560336113,
6,,2659,,,,,0.07656200975179672,,2.564957857131958
6,0.0010000000474974513,2659,251.62368774414062,0.07683791220188141,,,,,
7,,2699,,,0.080078125,2.5648491382598877,,,
7,,2749,,,0.083984375,2.5649538040161133,,,
7,,2799,,,0.07177734375,2.5650088787078857,,,
7,,2849,,,0.07861328125,2.5648698806762695,,,
7,,2899,,,0.07275390625,2.5649776458740234,,,
7,,2949,,,0.07568359375,2.5649051666259766,,,
7,,2999,,,0.076171875,2.564906120300293,,,
,,301,,,,,,0.068359375,
,,302,,,,,,0.072265625,
,,303,,,,,,0.06884765625,
,,304,,,,,,0.07177734375,
,,305,,,,,,0.08740234375,
,,306,,,,,,0.0654296875,
,,307,,,,,,0.07666015625,
,,308,,,,,,0.080078125,
,,309,,,,,,0.09033203125,
,,310,,,,,,0.0703125,
,,311,,,,,,0.07861328125,
,,312,,,,,,0.08935546875,
,,313,,,,,,0.0732421875,
,,314,,,,,,0.0791015625,
,,315,,,,,,0.08251953125,
,,316,,,,,,0.076171875,
,,317,,,,,,0.0771484375,
,,318,,,,,,0.0810546875,
,,319,,,,,,0.0703125,
,,320,,,,,,0.0751953125,
,,321,,,,,,0.0849609375,
,,322,,,,,,0.07080078125,
,,323,,,,,,0.07470703125,
,,324,,,,,,0.06689453125,
,,325,,,,,,0.072265625,
,,326,,,,,,0.07958984375,
,,327,,,,,,0.08447265625,
,,328,,,,,,0.0830078125,
,,329,,,,,,0.07763671875,
,,330,,,,,,0.068359375,
,,331,,,,,,0.07958984375,
,,332,,,,,,0.07958984375,
,,333,,,,,,0.08544921875,
,,334,,,,,,0.0927734375,
,,335,,,,,,0.076171875,
,,336,,,,,,0.076171875,
,,337,,,,,,0.07373046875,
,,338,,,,,,0.07763671875,
,,339,,,,,,0.076171875,
,,340,,,,,,0.0810546875,
,,341,,,,,,0.07568359375,
,,342,,,,,,0.0693359375,
,,343,,,,,,0.08239700645208359,
7,,3039,,,,,0.07714439928531647,,2.5649616718292236
7,0.0010000000474974513,3039,286.7225036621094,0.07681183516979218,,,,,
8,,3049,,,0.07763671875,2.564840793609619,,,
8,,3099,,,0.07275390625,2.5650570392608643,,,
8,,3149,,,0.083984375,2.564992904663086,,,
8,,3199,,,0.0712890625,2.5649704933166504,,,
8,,3249,,,0.076171875,2.564847469329834,,,
8,,3299,,,0.07763671875,2.564915180206299,,,
8,,3349,,,0.087890625,2.564857244491577,,,
8,,3399,,,0.06201171875,2.56510591506958,,,
,,344,,,,,,0.07080078125,
,,345,,,,,,0.07470703125,
,,346,,,,,,0.06787109375,
,,347,,,,,,0.07373046875,
,,348,,,,,,0.07666015625,
,,349,,,,,,0.06982421875,
,,350,,,,,,0.07666015625,
,,351,,,,,,0.076171875,
,,352,,,,,,0.0732421875,
,,353,,,,,,0.07275390625,
,,354,,,,,,0.07958984375,
,,355,,,,,,0.06787109375,
,,356,,,,,,0.07763671875,
,,357,,,,,,0.08251953125,
,,358,,,,,,0.08544921875,
,,359,,,,,,0.0751953125,
,,360,,,,,,0.0771484375,
,,361,,,,,,0.08447265625,
,,362,,,,,,0.08544921875,
,,363,,,,,,0.08056640625,
,,364,,,,,,0.07666015625,
,,365,,,,,,0.06884765625,
,,366,,,,,,0.08349609375,
,,367,,,,,,0.0869140625,
,,368,,,,,,0.08056640625,
,,369,,,,,,0.08447265625,
,,370,,,,,,0.07568359375,
,,371,,,,,,0.07373046875,
,,372,,,,,,0.07275390625,
,,373,,,,,,0.076171875,
,,374,,,,,,0.0771484375,
,,375,,,,,,0.07373046875,
,,376,,,,,,0.0751953125,
,,377,,,,,,0.072265625,
,,378,,,,,,0.0615234375,
,,379,,,,,,0.07763671875,
,,380,,,,,,0.080078125,
,,381,,,,,,0.0693359375,
,,382,,,,,,0.0849609375,
,,383,,,,,,0.0693359375,
,,384,,,,,,0.0810546875,
,,385,,,,,,0.078125,
,,386,,,,,,0.08988764137029648,
8,,3419,,,,,0.07645190507173538,,2.56496262550354
8,0.0010000000474974513,3419,321.9029846191406,0.07638558745384216,,,,,
9,,3449,,,0.0673828125,2.5651116371154785,,,
9,,3499,,,0.083984375,2.5649709701538086,,,
9,,3549,,,0.07421875,2.565117835998535,,,
9,,3599,,,0.07763671875,2.564866542816162,,,
9,,3649,,,0.07373046875,2.5650722980499268,,,
9,,3699,,,0.07568359375,2.5649309158325195,,,
9,,3749,,,0.0791015625,2.5650475025177,,,
9,,3799,,,0.07887323945760727,2.565093994140625,,,
,,387,,,,,,0.08349609375,
,,388,,,,,,0.07568359375,
,,389,,,,,,0.080078125,
,,390,,,,,,0.078125,
,,391,,,,,,0.0732421875,
,,392,,,,,,0.07666015625,
,,393,,,,,,0.080078125,
,,394,,,,,,0.08349609375,
,,395,,,,,,0.076171875,
,,396,,,,,,0.07568359375,
,,397,,,,,,0.0751953125,
,,398,,,,,,0.064453125,
,,399,,,,,,0.0732421875,
,,400,,,,,,0.07763671875,
,,401,,,,,,0.072265625,
,,402,,,,,,0.0703125,
,,403,,,,,,0.08251953125,
,,404,,,,,,0.08447265625,
,,405,,,,,,0.08349609375,
,,406,,,,,,0.07666015625,
,,407,,,,,,0.072265625,
,,408,,,,,,0.08154296875,
,,409,,,,,,0.07373046875,
,,410,,,,,,0.07080078125,
,,411,,,,,,0.08837890625,
,,412,,,,,,0.0712890625,
,,413,,,,,,0.08251953125,
,,414,,,,,,0.083984375,
,,415,,,,,,0.07470703125,
,,416,,,,,,0.07861328125,
,,417,,,,,,0.07470703125,
,,418,,,,,,0.07177734375,
,,419,,,,,,0.08544921875,
,,420,,,,,,0.07666015625,
,,421,,,,,,0.0810546875,
,,422,,,,,,0.08056640625,
,,423,,,,,,0.08203125,
,,424,,,,,,0.0810546875,
,,425,,,,,,0.080078125,
,,426,,,,,,0.07861328125,
,,427,,,,,,0.07421875,
,,428,,,,,,0.07080078125,
,,429,,,,,,0.08614232391119003,
9,,3799,,,,,0.077092245221138,,2.5649585723876953
9,0.0010000000474974513,3799,355.5084228515625,0.07672716677188873,,,,,
10,,3849,,,0.0791015625,2.5649776458740234,,,
10,,3899,,,0.0869140625,2.5648858547210693,,,
10,,3949,,,0.0751953125,2.565075397491455,,,
10,,3999,,,0.083984375,2.5648837089538574,,,
10,,4049,,,0.08056640625,2.5650928020477295,,,
10,,4099,,,0.080078125,2.5649702548980713,,,
10,,4149,,,0.0712890625,2.564887285232544,,,
,,430,,,,,,0.08154296875,
,,431,,,,,,0.07275390625,
,,432,,,,,,0.072265625,
,,433,,,,,,0.08203125,
,,434,,,,,,0.072265625,
,,435,,,,,,0.08056640625,
,,436,,,,,,0.06884765625,
,,437,,,,,,0.0751953125,
,,438,,,,,,0.08544921875,
,,439,,,,,,0.07421875,
,,440,,,,,,0.07958984375,
,,441,,,,,,0.0634765625,
,,442,,,,,,0.08251953125,
,,443,,,,,,0.0771484375,
,,444,,,,,,0.08642578125,
,,445,,,,,,0.08154296875,
,,446,,,,,,0.06298828125,
,,447,,,,,,0.07666015625,
,,448,,,,,,0.07861328125,
,,449,,,,,,0.07080078125,
,,450,,,,,,0.07080078125,
,,451,,,,,,0.076171875,
,,452,,,,,,0.08935546875,
,,453,,,,,,0.07763671875,
,,454,,,,,,0.06494140625,
,,455,,,,,,0.0771484375,
,,456,,,,,,0.0693359375,
,,457,,,,,,0.06884765625,
,,458,,,,,,0.0693359375,
,,459,,,,,,0.07861328125,
,,460,,,,,,0.07568359375,
,,461,,,,,,0.0849609375,
,,462,,,,,,0.0732421875,
,,463,,,,,,0.0712890625,
,,464,,,,,,0.08154296875,
,,465,,,,,,0.0849609375,
,,466,,,,,,0.07568359375,
,,467,,,,,,0.07373046875,
,,468,,,,,,0.072265625,
,,469,,,,,,0.07568359375,
,,470,,,,,,0.08251953125,
,,471,,,,,,0.072265625,
,,472,,,,,,0.05992509424686432,
10,,4179,,,,,0.07710962742567062,,2.564955472946167
10,0.0010000000474974513,4179,390.49554443359375,0.07662607729434967,,,,,
11,,4199,,,0.08447265625,2.5651862621307373,,,
11,,4249,,,0.07275390625,2.564800262451172,,,
11,,4299,,,0.07568359375,2.564937114715576,,,
11,,4349,,,0.0849609375,2.564973831176758,,,
11,,4399,,,0.07275390625,2.5650923252105713,,,
11,,4449,,,0.07275390625,2.5649685859680176,,,
11,,4499,,,0.072265625,2.564969062805176,,,
11,,4549,,,0.0732421875,2.56486439704895,,,
,,473,,,,,,0.06689453125,
,,474,,,,,,0.080078125,
,,475,,,,,,0.07666015625,
,,476,,,,,,0.08056640625,
,,477,,,,,,0.07958984375,
,,478,,,,,,0.07763671875,
,,479,,,,,,0.08203125,
,,480,,,,,,0.08056640625,
,,481,,,,,,0.07568359375,
,,482,,,,,,0.07568359375,
,,483,,,,,,0.08203125,
,,484,,,,,,0.080078125,
,,485,,,,,,0.07958984375,
,,486,,,,,,0.07177734375,
,,487,,,,,,0.07568359375,
,,488,,,,,,0.08544921875,
,,489,,,,,,0.07177734375,
,,490,,,,,,0.0751953125,
,,491,,,,,,0.0732421875,
,,492,,,,,,0.08154296875,
,,493,,,,,,0.076171875,
,,494,,,,,,0.0791015625,
,,495,,,,,,0.06591796875,
,,496,,,,,,0.08056640625,
,,497,,,,,,0.080078125,
,,498,,,,,,0.0771484375,
,,499,,,,,,0.09228515625,
,,500,,,,,,0.07763671875,
,,501,,,,,,0.08056640625,
,,502,,,,,,0.07177734375,
,,503,,,,,,0.07958984375,
,,504,,,,,,0.07568359375,
,,505,,,,,,0.07373046875,
,,506,,,,,,0.0654296875,
,,507,,,,,,0.07861328125,
,,508,,,,,,0.0625,
,,509,,,,,,0.07763671875,
,,510,,,,,,0.07373046875,
,,511,,,,,,0.08203125,
,,512,,,,,,0.08447265625,
,,513,,,,,,0.07421875,
,,514,,,,,,0.078125,
,,515,,,,,,0.07116104662418365,
11,,4559,,,,,0.07711832225322723,,2.564955472946167
11,0.0010000000474974513,4559,425.8688049316406,0.0768272876739502,,,,,
12,,4599,,,0.0751953125,2.5651164054870605,,,
12,,4649,,,0.07666015625,2.5649800300598145,,,
12,,4699,,,0.0791015625,2.5648932456970215,,,
12,,4749,,,0.07861328125,2.5649681091308594,,,
12,,4799,,,0.072265625,2.5650949478149414,,,
12,,4849,,,0.08251953125,2.5648696422576904,,,
12,,4899,,,0.07373046875,2.5650699138641357,,,
,,516,,,,,,0.07080078125,
,,517,,,,,,0.07470703125,
,,518,,,,,,0.06787109375,
,,519,,,,,,0.07373046875,
,,520,,,,,,0.07666015625,
,,521,,,,,,0.06982421875,
,,522,,,,,,0.07666015625,
,,523,,,,,,0.076171875,
,,524,,,,,,0.0732421875,
,,525,,,,,,0.07275390625,
,,526,,,,,,0.07958984375,
,,527,,,,,,0.06787109375,
,,528,,,,,,0.07763671875,
,,529,,,,,,0.08251953125,
,,530,,,,,,0.08544921875,
,,531,,,,,,0.0751953125,
,,532,,,,,,0.0771484375,
,,533,,,,,,0.08447265625,
,,534,,,,,,0.08544921875,
,,535,,,,,,0.08056640625,
,,536,,,,,,0.07666015625,
,,537,,,,,,0.06884765625,
,,538,,,,,,0.08349609375,
,,539,,,,,,0.0869140625,
,,540,,,,,,0.08056640625,
,,541,,,,,,0.08447265625,
,,542,,,,,,0.07568359375,
,,543,,,,,,0.07373046875,
,,544,,,,,,0.07275390625,
,,545,,,,,,0.076171875,
,,546,,,,,,0.0771484375,
,,547,,,,,,0.07373046875,
,,548,,,,,,0.0751953125,
,,549,,,,,,0.072265625,
,,550,,,,,,0.0615234375,
,,551,,,,,,0.07763671875,
,,552,,,,,,0.080078125,
,,553,,,,,,0.0693359375,
,,554,,,,,,0.0849609375,
,,555,,,,,,0.0693359375,
,,556,,,,,,0.0810546875,
,,557,,,,,,0.078125,
,,558,,,,,,0.08988764137029648,
12,,4939,,,,,0.07645190507173538,,2.5649685859680176
12,0.0010000000474974513,4939,462.4511413574219,0.07676097005605698,,,,,
13,,4949,,,0.08154296875,2.564903736114502,,,
13,,4999,,,0.0751953125,2.5650224685668945,,,
13,,5049,,,0.076171875,2.5649948120117188,,,
13,,5099,,,0.0703125,2.5651583671569824,,,
13,,5149,,,0.09033203125,2.565000057220459,,,
13,,5199,,,0.0712890625,2.564946174621582,,,
13,,5249,,,0.0712890625,2.565152406692505,,,
13,,5299,,,0.08203125,2.564927577972412,,,
,,559,,,,,,0.0810546875,
,,560,,,,,,0.080078125,
,,561,,,,,,0.0771484375,
,,562,,,,,,0.07373046875,
,,563,,,,,,0.0771484375,
,,564,,,,,,0.083984375,
,,565,,,,,,0.083984375,
,,566,,,,,,0.07666015625,
,,567,,,,,,0.0751953125,
,,568,,,,,,0.083984375,
,,569,,,,,,0.078125,
,,570,,,,,,0.07421875,
,,571,,,,,,0.07763671875,
,,572,,,,,,0.07373046875,
,,573,,,,,,0.078125,
,,574,,,,,,0.0693359375,
,,575,,,,,,0.07861328125,
,,576,,,,,,0.06787109375,
,,577,,,,,,0.08837890625,
,,578,,,,,,0.0849609375,
,,579,,,,,,0.083984375,
,,580,,,,,,0.07666015625,
,,581,,,,,,0.0810546875,
,,582,,,,,,0.07373046875,
,,583,,,,,,0.06884765625,
,,584,,,,,,0.076171875,
,,585,,,,,,0.06591796875,
,,586,,,,,,0.0693359375,
,,587,,,,,,0.0712890625,
,,588,,,,,,0.0751953125,
,,589,,,,,,0.072265625,
,,590,,,,,,0.08837890625,
,,591,,,,,,0.07373046875,
,,592,,,,,,0.06884765625,
,,593,,,,,,0.0712890625,
,,594,,,,,,0.0771484375,
,,595,,,,,,0.08642578125,
,,596,,,,,,0.0810546875,
,,597,,,,,,0.078125,
,,598,,,,,,0.0771484375,
,,599,,,,,,0.07861328125,
,,600,,,,,,0.0693359375,
,,601,,,,,,0.09363295882940292,
13,,5319,,,,,0.07719655334949493,,2.5649523735046387
13,0.0010000000474974513,5319,498.28289794921875,0.0768858790397644,,,,,
14,,5349,,,0.0732421875,2.565099000930786,,,
14,,5399,,,0.0751953125,2.565007209777832,,,
14,,5449,,,0.07421875,2.5650887489318848,,,
